Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquestitem_toc_bambi_desc,items,Quest - Note,,,"A quest to obtain an expertly crafted Bambi's killer compound bow by gathering 4000 wood + 50 animal fat, Craft 20 compound bows",,"Eine Suche nach einem fachkundig gearbeiteten Bambi-Killer-Compound-Bogen durch Sammeln von 4000 Holz + 50 tierische Fett, Craft 20 Compound Bows","Uma busca para obter um corpo de composto assassino de Bambi talentosamente artesanal juntando-se 4000 madeira + 50 gordura animal, Craft 20 bows compostos","Une quête pour obtenir un arc composé tueur de Bambi conçu de manière experte en rassemblant 4000 bois + 50 graisses animales, corps de métier 20 arcs","Una quest per ottenere un arco composto da killer di Bambi esperto raccogliendo 4000 legno + 50 di grasso animale, Craft 20 archi composti","「 4000 木 + 50 動物の動物性脂肪、 20 個の複合弓を集めることによって、専門家を巧妙に手にしたバンビ殺しの複合弓を手に入れることができました」","4000개의 목재+50개의 동물성 지방을 수집하여 전문적으로 만들어진 밤비의 살해화합물 활을 얻기 위한 탐구","Quest, aby uzyskać fachowo wykonane Bambi killer złożony łuk poprzez zgromadzenie 4000 drewna + 50 tłuszczu zwierząt, Craft 20 łuków złożonych","Uma busca para obter um corpo de composto assassino de Bambi talentosamente artesanal juntando-se 4000 madeira + 50 gordura animal, Craft 20 bows compostos","Для того, чтобы получить экспертный материал для киллера Bambi, сокладутся 4000 дерева + 50 жиров животных, Крафт 20 локти","4000 ahşap + 50 hayvansal yağ, Craft 20 bileşik yayları toplayarak, ustaca işlenmiş bir Bambi 'nin katili bileşik fiyonunu elde etme arayış.","通过收集 4000 木 + 50 动物脂肪，手工艺 20 复合弓，获得精心制作的斑比杀人复合弓","「透過收集 4000 木 + 50 隻動物脂肪，克制 20 個複合弓」，尋求一個專業的 Bambi 的殺手複合弓。","Una búsqueda para obtener un arco compuesto asesino de Bambi elaborado por expertos reuniendo 4000 madera + 50 grasa animal, arcos compuestos de Craft 20"
vetquestwrit_toc_bambi_name,items,Quest - Note,,,"+Veteran Writ Of Bambi",,"+ Veteran Writ Of Bambi","+ Veterana Escrita De Bambi","+ Vite d'anciens combattants de Bambi","+ Veteran Writ Of Bambi","「 +ベテラン・ウィット・オブ・バンビ」","Bambi의 베테랑 워트 오브 밤비","+ Weteran Wat Bambi","+ Veterana Escrita De Bambi","+ Veteran Writ Of Bambi","' + Gazi Writ Bambi","+ 老兵班比","「班比文哲」","+ Writ Veterano De Bambi"
vetquestwrit_toc_bambi_desc,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the veteran Bambi's killer compound bow quest.",,"Beweise für deinen Beitrag für deine Gemeinschaft und für den Abschluss der Veteran-Bambi-Killer-Compound-Schleife Quest.","Prova de sua contribuição para sua comunidade e para conclusão da busca do arco-íris assassino do veterano Bambi.","Preuve de votre contribution à votre communauté et de l'achèvement de la quête de l'arc assassin du vétéran Bambi.","Evidenza del tuo contributo alla tua comunità e per il completamento del killer del veterano killer composto da Bambi'.","「あなたのコミュニティに対するあなたの貢献の証拠と、ベテランのバンビ殺しの複合弓の完成への証拠です。」","당신의 지역사회에 대한 공헌과 베테랑 밤비의 킬러복합 활의 완성에 대한 증거입니다.","Dowód na twój wkład w waszą społeczność i na zakończenie poszukiwawczego dążenia weterana Bambi.","Prova de sua contribuição para sua comunidade e para conclusão da busca do arco-íris assassino do veterano Bambi.","Доказательства вашего вклада в вашу общину и для завершения работы над киллером-убийцей ветерана Бэмби'.","Topluluğunuza olan katkılarınızın kanıtı ve gazi Bambi 'nin katil bileşik fiyonk arayışlarının tamamlanmasıyla.","证明你对社区的贡献，完成老老斑比的杀人复合弓追求。","「證明你對社區的貢獻，並完成退伍軍人 Bambi 的殺手複合弓任務。」","Evidencia de su contribución a su comunidad y para completar la búsqueda del veterano compuesto asesino de Bambi'."
item_toc_bambi_name,items,Item,,,"Bambi's Killer Compound Bow",,"Bambi's Killer Compound Bow","Arco do Complexo Assassino de Bambi","Bambi's Killer Compound Bow","Bambi's Killer Compound Bow","バンビのキラー・コンパウンド・ボウ","Bambi Killer 화합물 Bow","Bambi's Killer Związek Bow","Arco do Complexo Assassino de Bambi","Bambi's Killer compound Bow","Bambi 'nin Katili Bileşik Bow","斑比杀人复合弓","Bambi的殺手複方弓","Bambi's Killer Compod Bow"
item_toc_bambi_desc,items,Item,,,"An expertly crafted bow with the words enscribed upon it: Bambi's Killer",,"Ein fachkundig gearbeiteter Bogen mit den Worten, die ihm zugeschrieben werden: Bambi's Killer","Um arco habilmente craque com as palavras enscritas sobre ele: o Killer de Bambi","Un arc artisanalement conçu avec les mots qui lui sont attribués: le tueur de Bambi","Un arco esperto di artigianato con le parole incise su di esso: Bambi's Killer","「そこに刻まれた言葉で、専門家の巧妙に作られた弓 : バンビのキラー」","한 전문가가 그 말을 새겨넣어 활을 만들었다: 밤비의 킬러 (Killer)","Umiejętnie kunsztowny łuk z napisami na nim: Bambi's Killer","Um arco habilmente craque com as palavras enscritas sobre ele: o Killer de Bambi","Искуситель поклонился словам, приписывая его: Убийца Бэмби","Ustaca yapılmış bir fiyonk, üzerinde yazan kelimelerle, Bambi 'nin katili","一个用文字划线的弓箭 ' ， ' 斑比的杀手","「一個巧妙地用文字書寫的蝴蝶結：斑比的殺手」","Una proa experta con las palabras que le han sido escritas: el asesino de Bambi"
elitequestitem_toc_bambi_name,items,Quest - Note,,,"+Forest Prince Bow Elite Quest",,"+ Forest Prince Bow Elite Quest","+ Floresta Prince Bow Elite Quest","+ Forêt Prince Bow Elite Quest","+ Forest Prince Bow Elite Quest","+Forest Prince Bow Elite Quest","+포레스트 프린스 보우 엘리트 퀘스트","+ Leśny książę Bow Elite Quest","+ Floresta Prince Bow Elite Quest","+ Лесное княжество-лук элитный квест","+ Orman Prensi Yay Elit Arayış","+森林王子弓精英追求","+森林王子 Bow Elite Quest","+ Forest Prince Bow Elite Quest"
elitequestitem_toc_bambi_desc,items,Quest - Note,,,"A quest to obtain the forest prince compound bow by gathering 12000 wood, 100 animal fat, and crafting 30 compound bows",,"Eine Suche, um die Waldprinz Verbindung Bogen durch Sammeln 12000 Holz, 100 tierische Fett, und Crafting 30 Compound Bögen zu erhalten","Uma busca para obter o príncipe florestal composto arco ao reunir 12000 de madeira, 100 de gordura animal, e crafting 30 botos compostos","A quest to obtention the forest prince compound bow by rassemblé 12000 wood, 100 animal fat, and crafting 30 compound bows","Una quest per ottenere il principe della foresta composto da arco raccogliendo 12000 legno, 100 di grasso animale e l'artigianato 30 archi composti","「 12000 年の木材、 100 頭の動物脂肪、 30 の複合弓を作り、森の王子の弓を手に入れることができます」","12000나무, 100마리의 동물성 지방을 모으고, 30개의 복합 활을 만들어 숲의 왕자 복합을 얻을 수 있는 탐구.","Dążenie do uzyskania lasu księcia złożonego łuku poprzez zgromadzenie 12000 drewna, 100 tłuszczu zwierzęcego, i crafting 30 łuków złożonych","Uma busca para obter o príncipe florestal composto arco ao reunir 12000 de madeira, 100 de gordura animal, e crafting 30 botos compostos","Квест, чтобы получить лесной князь поклон, собрав 12000 дров, 100 толстых животных и скрадывая 30 сложных луков","orman prensi bileşik fiyonk elde etmek için bir arayış 12000 odun toplayarak, 100 hayvansal yağ, ve 30 bileşik fiyonk toplamak","通过收集 12000 木材， 100 种动物脂肪和 30 种复合弓，来获得森林王子复合弓","「尋找森林王子複合弓 12000 種木、 100 種動物脂肪，以及克制 30 個複合弓」的任務","Una búsqueda para obtener el proa del compuesto del príncipe de los bosques al reunir 12000 madera, 100 grasa animal, y la elaboración de 30 arcos compuestos"
elitequestwrit_toc_bambi_name,items,Quest - Note,,,"+Elite Writ Of Forest Prince Compound Bow",,"+ Elite Writ of Forest Prince Compound Bow","+ Elite Writ Of Forest Prince Composto Bow","+ Elite Writ Of Forest Prince Compound Bow","+ Elite Writ Of Forest Prince Compound Bow","+Elite Writ Of Forest Prince Compound Bow","+엘리트의 숲 속에 있는 숲의 엘리트들","+ Elite Writ Lasu Księcia Związku Łuk","+ Elite Writ Of Forest Prince Composto Bow","+ Элитный Списание Лесного Принца","+ Elite Writ Orman Prensi Bileşik yay","+森林王子复合弓","+ 精英森林王子大院","+ La élite del Arco Compuesto del Príncipe Forestal"
elitequestwrit_toc_bambi_desc,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the elite forest prince quest.",,"Beweise für deinen Beitrag für deine Gemeinschaft und für die Vollendung des Elite-Forst-Prinzen-Quest.","Prova de sua contribuição para sua comunidade e para a conclusão da busca do príncipe florestal de elite.","Preuve de votre contribution à votre communauté et de l'achèvement de la quête d'un prince forestier d'élite.","Evidenza del vostro contributo alla vostra comunità e per il completamento dell'élite principe forestale quest'.","「あなたのコミュニティに対するあなたの貢献の証拠、そしてエリートの森の王子の完成を証明すること。」","당신의 지역 사회에 대한 기여와 최고의 산림왕자 탐구의 완성에 대한 증거입니다.","Dowód twojego wkładu do wspólnoty i ukończenia elitarnego leśnego księcia.","Prova de sua contribuição para sua comunidade e para a conclusão da busca do príncipe florestal de elite.","Доказательства вашего вклада в ваше сообщество и для завершения работы над элитным лесным принцем квестом'.","Topluluğunuza olan katkılarınızın kanıtı ve elit orman prensi arayışlarının tamamlanması için.","证明你对社区的贡献和完成精英森林王子追求的证据","「證明你對社區的貢獻，以及完成精英森林王子任務的證明。」","Evidencia de su contribución a su comunidad y para la terminación de la búsqueda del príncipe forestal de élite."
eliteitem_toc_bambi_name,items,Item,,,"Forest Prince Compound Bow",,"Forest Prince Compound Bow","Floresta Prince Composto Bow","Bow Forest Prince Compound Bow","Forest Prince Compound Bow","フォレスト・プリンス・コンパウンド・バウ","포리스트 프린스 화합물 보","Leśny Książę związku łuk","Floresta Prince Composto Bow","Лесное княжество","Orman Prensi Bileşik Yay","森林王子复合弓","「森林王子大院伯」","Forest Prince Compound Bow"
eliteitem_toc_bambi_desc,items,Item,,,"An exquisitely crafted bow with an antler grip.",,"Ein exquisit gearbeiteter Bogen mit einem antler Griff.","Um arco requintado com uma aderência de antler.","Un archet exquis avec une poignée de bois.","Un arco squisitamente artigianale con un grip antler'.","「前者の握りがある、巧妙に作られた弓」","절묘한 악보를 가지고 있는 절묘한 인사입니다.","Znakomicie utalentowany łuk z chwytem przeciwnika.","Um arco requintado com uma aderência de antler.","-И очень вежливый поклон с антлерским хваткой.","Engizisyonel bir yay.' 'Antler kavrama ile.","一个精心制作的弓，有一个更有力的握手。","「一支精心設計的蝴蝶結，用鹿角抓握。」","Un arco exquisitamente elaborado con un agarre antler'."
questitem_coin_bambi,items,Item,,,"Tools of Citizenship - Bambi's Bow",,"Tools of Citizenship-Bambi's Bow","Ferramentas de Cidadania-Arco do Bambi","Outils de citoyenneté-Bambi's Bow","Strumenti di Cittadinanzattiva - Bambi's Bow","「市民権のツール - バンビ・ボウ」","Citizenship-Bamb's Bow의 도구","Tools of Citizenship-Bambi's Bow","Ferramentas de Cidadania-Arco do Bambi","Инструменты гражданства-Боу Бэмби","Yurttaşlık Araçları-Bambi's Bow","公民权的工具 -- 斑比的弓","「公民的工具 - 斑比的波波」","Herramientas de Ciudadanía-Bambi's Bow"
questitem_coin_bambiDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River tools of citizenship, citizen card to start the Bambi's bow quest.",,"Eine symbolische Münze, die darauf hindeutet, dass Sie sich in Ihren White River-Tools der Staatsbürgerschaft, Bürgerkarte verwandelt haben, um die Bodquest des Bambi zu starten.","Uma moeda simbólica para indicar que você virou em suas ferramentas do Rio Branco a cidadania, cartão de cidadão para iniciar a busca do arco do Bambi.","Une pièce symbolique pour indiquer que vous avez transformé vos outils de citoyenneté de White River, carte de citoyen pour commencer la quête de l'arc de Bambi.","Una moneta simbolica per indicare che si è trasformata nei vostri strumenti di White River di cittadinanza, tessera cittadina per iniziare la ricerca di arco di Bambi'.","「市民権のホワイト・リバー・ツールを利用したことを示す象徴的なコインが、バンビの弓をスタートさせるための市民カードです」。","상징적인 동전은 시민권의 화이트 강 도구를 이용하여 밤비의 활 퀘스트를 시작하기 위한 시민카드를 만들었다는 것을 나타냅니다.","Symboliczna moneta, która wskazuje, że włączyliście się w narzędzia obywatelskie w Białej Rzeki, obywatelskie karty, by rozpocząć poszukiwanie łuku Bambi'.","Uma moeda simbólica para indicar que você virou em suas ferramentas do Rio Branco a cidadania, cartão de cidadão para iniciar a busca do arco do Bambi.","Символическая монета, указывающие на то, что вы включили в свои инструменты для белых речных инструментов гражданство, карточку гражданина, чтобы начать поклон Бэмби'.","Beyaz River 'daki vatandaşlık aletlerini, vatandaş kartını, Bambi 'nin papyonunu başlatmak için çevirdiğini belirtmek için sembolik bir para.","一个象征性的硬币，表明你已经开启了你的白河公民权工具，公民卡来启动斑比的鞠躬。","一個象徵性的硬幣，表明你已經開啟了你的白河公民身份工具，公民卡，開始了斑比的俯首任務。","Una moneda simbólica para indicar que usted ha convertido en sus herramientas del Río Blanco de la ciudadanía, la tarjeta ciudadana para iniciar la búsqueda del arco de Bambi."
questitem_vetcoin_bambi,items,Item,,,"Veteran Tools of Citizenship - Bambi's Bow",,"Veteran Tools of Citizenship-Bambi's Bow","Ferramentas Veteranas do Arco Cidadania-Bambi's Bow","Vétérans de la citoyenneté-Bambi's Bow","Veteran Tools of Citizenship - Bambi's Bow","「市民権のベテラン・ツール - バンビ・ボウ」","Citizenship-Bambi Bambi Bambi의 베테랑 도구","Weteran Narzędzi Obywatelstwa-Bow Bambi","Ferramentas Veteranas do Arco Cidadania-Bambi's Bow","Ветеранские инструменты гражданства-Боу Бэмби","Yurttaşlığın Gazi Araçları-Bambi's Bow","老兵的身份工具 -- 斑比的弓","「資深公民的工具 - 斑比的波波」","Veteran Tools of Citizenship-Bambi's Bow"
questitem_vetcoin_bambiDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River tools of citizenship veteran's citizen card to start the Bambi's bow quest.",,"Eine symbolische Münze, die darauf hindeutet, dass du in deinen White River-Tools der Bürgerkarte des Bürgertums die Bürgerkarte von Bambi gewendet hast, um die Bodquest des Bambi zu starten.","Uma moeda simbólica para indicar que você transformou em suas ferramentas do Rio Branco o cartão de cidadão veterano da cidadania para iniciar a busca do arco do Bambi'.","Une pièce symbolique pour indiquer que vous avez fait dans vos outils de White River une carte de citoyen d'un ancien combattant pour commencer la quête de l'arc de Bambi.","Una moneta simbolica per indicare che avete trasformato nei vostri strumenti del Fiume Bianco la tessera cittadina di veterana per iniziare la ricerca di arco di Bambi'.","「バンビのお辞儀を始めるために、市民権を持つベテランの市民カードのホワイト・リバー・ツールを利用したことを示す記号コイン。」","상징적인 동전은 당신이 밤비의 뱃머리 퀘스트를 시작하기 위해 시민권의 시민권 카드를 만들었다는 것을 나타내는 것입니다.","Symboliczna moneta, która wskazuje, że włączyliście się w narzędzia obywatelskiej karty obywatelskiej, aby rozpocząć poszukiwanie łuku Bambi.","Uma moeda simbólica para indicar que você transformou em suas ferramentas do Rio Branco o cartão de cidadão veterano da cidadania para iniciar a busca do arco do Bambi'.","Символическая монета, указывающие на то, что вы включили в свои инструменты' Белые речки 'гражданина ветерана гражданства, чтобы начать поклон Бэмби'.","Bambi 'nin papyon arayışlarına başlamak için Beyaz River araçlarınızı, vatandaşlık gazının vatandaşlığına teslim etmiş olduğunuz anlamına gelen sembolik bir para.","一个象征性的硬币，表明你已经在白河中加入了公民权老兵的公民卡，开始了斑比的鞠躬。","一個象徵性的硬幣，表明你已經在你的白河工具中開啟了退伍軍人的公民卡，開始了 Bambi 的俯首任務。","Una moneda simbólica para indicar que usted ha convertido en sus herramientas del Río Blanco de la tarjeta ciudadana del veterano de la ciudadanía para iniciar la búsqueda del arco de Bambi."
questitem_elitecoin_bambi,items,Item,,,"Elite Tools of Citizenship - Bambi's Bow",,"Elite Tools of Citizenship-Bambi's Bow","Elite Tools of Cidadania-O Arco do Bambi","Elite Tools of Citizenship-Bambi's Bow","Elite Tools of Citizenship - Bambi's Bow","「市民権のエリートツール - バンビ・ボウ」","시민정신의 엘리트 도구-밤비의 보","Elite Tools of Citizenship-Bow Bambi","Elite Tools of Cidadania-O Arco do Bambi","Elite Tools of Citizenshee Bambi's Bow","Yurttaşlığın Seçkin Araçları-Bambi's Bow","公民身份的精英工具 -- 斑比的弓","「菁英的菁英工具 - 斑比的波波」","Elite Tools of Citizenship-Bambi's Bow"
questitem_elitecoin_bambiDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River tools of citizenship elite citizen card to start the Bambi's bow quest.",,"Eine symbolische Münze, die darauf hindeutet, dass Sie sich in Ihren White River-Werkzeugen der Staatsbürgerschaft-Elite-Karte verwandelt haben, um die Bodquest des Bambi zu starten.","Uma moeda simbólica para indicar que você transformou em seu Rio Branco ferramentas de cidadania de elite cidadã para iniciar a busca do arco do Bambi.","Une pièce symbolique pour indiquer que vous avez fait dans vos outils de la White River une carte citoyenne d'élite pour commencer la quête de l'arc de Bambi.","Una moneta simbolica per indicare che avete trasformato nei vostri strumenti del Fiume Bianco la tessera cittadina elitaria per iniziare la ricerca di arco di Bambi'.","「バンビの弓の船首をスタートさせるために、市民権のエリート・カードのホワイト・リバー・ツールを利用したことを示す象徴的なコイン。」","상징적인 동전은 당신이 밤비의 활 퀘스트를 시작하기 위해 시민권 엘리트 시민 카드의 화이트 강 도구를 이용했다는 것을 나타내는 것입니다.","Symboliczna moneta, która wskazuje, że włączyliście się w swoje narzędzia do Białego Rzeki obywatelskiej elity obywatelskiej, aby rozpocząć poszukiwanie łuku Bambi.","Uma moeda simbólica para indicar que você transformou em seu Rio Branco ferramentas de cidadania de elite cidadã para iniciar a busca do arco do Bambi.","Символическая монета, указывающие на то, что вы включили в свои инструменты' белых речных 'элитную карточку гражданина, чтобы начать поклон Бэмби'.","Bambi 'nin papyon arayışlarına başlamak için Beyaz River 'daki vatandaşlık elite kartını çevirdiğinizi belirtmek için sembolik bir para.","一个象征性的硬币，表明你已经在白河中加入了公民精英公民卡，开始了班比的鞠躬。","一個象徵性的硬幣，表明你已經在你的白河工具中開啟了公民精英公民卡，開始了 Bambi 的俯首任務。","Una moneda simbólica para indicar que usted ha convertido en sus herramientas del Río Blanco de la ciudadanía de la élite de la tarjeta ciudadana para iniciar la búsqueda del arco de Bambi."
quest_toc_bambi_completion,Quest,Quest Info,,,"Great job collecting these much needed items for our community. I've got some extra items laying around. Select something from this pile.",,"Tolle Arbeit, die diese dringend benötigten Artikel für unsere Community sammelt. Ich habe einige zusätzliche Gegenstände, die herumliegen. Wählen Sie etwas von diesem Haufen aus.","Ótimo trabalho coletando esses itens muito necessários para nossa comunidade. Eu tenho alguns itens extras por aí. Selecione algo a partir desta pilha.","Grande tâche de recueillir ces éléments nécessaires pour notre communauté. J'ai quelques articles supplémentaires en train de se poser. Sélectionnez quelque chose dans cette pile.","Ottimo lavoro che raccolse questi oggetti tanto necessari per la nostra comunità. Ho qualche articolo in più che si va in giro. Seleziona qualcosa da questa pila '.","「私たちのコミュニティに必要な多くの項目を収集するのは、素晴らしい仕事 私はいくつかの余分なアイテムを回している。 この山から何かを選択してください。","우리 지역 사회를 위해 이 많은 필요한 물품들을 수집하는 훌륭한 일입니다. 여분의 물건들이 있어요. 이 파일에서 무언가를 선택합니다.","Wielkie zadanie zbierania tych bardzo potrzebnych rzeczy dla naszej społeczności. Mam kilka dodatkowych rzeczy, które się kręciły. Wybierz coś z tego stosu.","Ótimo trabalho coletando esses itens muito necessários para nossa comunidade. Eu tenho alguns itens extras por aí. Selecione algo a partir desta pilha.","Большая работа по сбору столь необходимых вещей для нашего сообщества. У меня есть кое-какие дополнительные вещи. Выберите что-нибудь из этой кучи.","Toplumumuz için bu kadar ihtiyaç duyulan öğeleri toplamak büyük iş. Etrafta fazladan birkaç eşyam var. Bu yığının içinden bir şey seç.","为我们的社区收集这些急需的物品。 我还有一些多余的物品 从这个堆里选择一些东西。","「很棒的工作為我們的社區收集這些非常需要的物品。 我還有些額外的東西 從這堆東西中選擇一些東西。」","Gran trabajo recogiendo estos artículos tan necesarios para nuestra comunidad. Tengo algunos artículos extra que se van por ahí. Seleccione algo de esta pila."
