Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquestwrit_toc_pav_name,items,Quest - Note,,,"+Writ Of Pavlichenko Rifle Trigger Group",,"+ Writ der Pavlichenko Rifle Trigger Group","+ Writ Of Pavlichenko Rifle Trigger Group","+ Writ Of Pavlitchenko Rifle Trigger Group","+ Writ Of Pavlichenko Rifle Trigger Group","+Writ Of Pavlichenko Rifle Trigger グループ","+Writ Of Pavlichenko Rifle 트리거 그룹","+ Writ Of Pavlichenko Rifle Trigger Group","+ Writ Of Pavlichenko Rifle Trigger Group","+ Writ Of Pavlicченко Rifle Trigger Group","+ Writ Pavlichenko Tüfek Tetik Grubu","+pavlichenko 步枪触发器组的令状","Pavlicenko Rifle Trigger Group' 的 ' +Writ","+ Mandamiento Del Grupo Gatillo De Rifle Pavlichenko"
vetquestwrit_toc_pav_description,items,Quest - Note,,,"Evidence of your substantial contribution to your community and for completion of the Veteran Pavlichenko rifle trigger group quest.",,"Beweise für Ihren substanziellen Beitrag für Ihre Gemeinschaft und für die Fertigstellung der Veteran Pavlichenko-Gewehrgruppe Quest.","Evidência de sua contribuição substancial para sua comunidade e para conclusão da busca do grupo de disparos de fuzil Veteran Pavlichenko.","Preuve de votre importante contribution à votre collectivité et de l'achèvement de la quête du groupe de déclenchement d'un fusil de l'ancien combattant Pavlitchenko.","Evidenza del vostro sostanzioso contributo alla vostra comunità e per il completamento del Veteran Pavlichenko rifle trigger group quest'.","「あなたのコミュニティーへの実質的な貢献と、ベテラン・パヴリチェンコ・ライフルの引き金の引き金を結実させる証拠。」","지역사회에 실질적인 기여를 하고 있으며, 베테랑 파블리첸코 소총의 방아그룹 퀘스트를 완료한 것입니다.","Dowód na twój znaczący wkład w waszą społeczność i na zakończenie misji grupy strzelców Weterana Pavlichenko.","Evidência de sua contribuição substancial para sua comunidade e para conclusão da busca do grupo de disparos de fuzil Veteran Pavlichenko.","Доказательства вашего существенного вклада в вашу общину и для завершения группового поиска по винтовке' Ветеран Павличенко '.","Topluluğunuza önemli katkılarınızın ve usta Pavlichenko tüfek tetikleyicisi grup arayışınızın tamamlanmasıyla ilgili kanıtlar.","证明你对社区的巨大贡献和完成了 Pavlichenko 步枪触发团体的任务","「證明你對社區有重大貢獻，並完成退伍軍人帕夫利亨科步槍觸發小組的任務。」","Evidencia de su contribución sustancial a su comunidad y para la terminación de la búsqueda del grupo de gatillos del veterano rifle Pavlichenko'."
questitem_toc_pav_trigger_name,items,Quest - Note,,,"Pavlichenko Rifle Trigger Group",,"Pavlichenko Rifle Trigger Group","Pavlichenko Rifle Trigger Group","Pavlitchenko Rifle Trigger Group","Pavlichenko Rifle Trigger Group","Pavlichenko Rifle Trigger Group","Pavlichenko Rifle 트리거 그룹","Pavlichenko Rifle Trigger Group","Pavlichenko Rifle Trigger Group","Винтовка 'Павличенко","Pavlichenko Tüfek Tetik Grubu","帕夫利琴科步枪触发器组","Pavlicenko Rifle Trigger Group","Grupo desencadenante de rifle Pavlichenko"
questitem_toc_pav_trigger_desc,items,Quest - Note,,,"A trigger group stamped with the name Pavlichenko. Clearly this is intended to be assembled with other parts into a rifle.",,"Eine Triggergruppe gestempelt mit dem Namen Pavlichenko. Offensichtlich soll das mit anderen Teilen in ein Gewehr montiert werden.","Um grupo de gatilho estampado com o nome Pavlichenko. Claramente isto é destinado a ser montado com outras partes em um fuzil.","Un groupe de déclencheurs estampé avec le nom de Pavlitchenko. Il est clair que ceci est destiné à être assemblé avec d'autres pièces dans un fusil.","Un gruppo di trigger stampato con il nome Pavlichenko. Chiaramente questo è destinato ad essere assemblato con altre parti in un fucile '.","Pavlichenkoという名前のトリガー・グループがある。 これは、他の部品と一緒にライフル銃に組み立てることを意図したものだ」という。","트리거 그룹' 은 파블리첸코라는 이름을 붙였다. 분명히 이것은 라이플로 다른 부품들과 조립하기 위한 것이라고 말했다.","Grupa spustowa opiekowała się nazwiskiem Pavlichenko. Najwyraźniej jest to przeznaczone do zmontowania z innymi częściami w karabin.","Um grupo de gatilho estampado com o nome Pavlichenko. Claramente isto é destinado a ser montado com outras partes em um fuzil.","Триггерная группа с именем Павличенко. Очевидно, что это предполагается собрать вместе с другими частями в винтовку '.","Pavlichenko adını taşıyan bir tetik grubu. Bunun diğer parçalarla bir tüfeğin içine monte edilmesi amaçlanıyor.","一个触发团体，以巴甫利琴科的名义盖印。 这显然是要与其他部件组装成一支步枪。","一個觸發小組印著帕夫利琴科的名字。 這顯然是為了將其他零件組裝成步槍。」","Un grupo de gatillo estampado con el nombre de Pavlichenko. Claramente esto está pensado para ser ensamblado con otras partes en un rifle."
vetquestitem_toc_pav_barrel_name,items,Quest - Note,,,"+Pavlichenko Rifle Barrel Quest",,"+ Pavlichenko Rifle Barrel Quest","+ Pavlichenko Rifle Cano Quest","+ Pavlitchenko Rifle Barrel Quest","+ Pavlichenko Rifle Barrel Quest","+Pavlichenko Rifle Barrel Barrel Quest","+Pavlichenko Rifle Barrel Quest","+ Pavlichenko Rifle Barrel Quest","+ Pavlichenko Rifle Cano Quest","+' Павличенко '.","+ Pavlichenko Tüfek Namlusu Arayışısı","+帕夫利琴科步枪枪管","+Pavlicenko Rifle Barrel Quest","+ Pavlichenko Rifle Barril Quest"
vetquestitem_toc_pav_barrel_desc,items,Quest - Note,,,"A veteran quest to obtain Pavlichenko's barrel by following the X to mark the spot on the treasure map.",,"Eine Veteranensuche, um Pavlichenkos Fass zu erhalten, indem er dem X folgt, um den Platz auf der Schatzkarte zu markieren.","Uma busca veterana para obter o barril de Pavlichenko ao seguir o X para marcar a mancha no mapa do tesouro.","Une quête d'un ancien combattant pour obtenir le canon de Pavlitchenko en suivant le X pour marquer l'endroit sur la carte du trésor.","Una veterana quest per ottenere il barile di Pavlichenko seguendo la X per segnare lo spot sulla mappa del tesoro'.","「宝物地図のスポットをマークするために X に従って、パヴリチェンコの銃身を得るためにベテラン・クエストを行う」","보물지도 위에 있는 지점을 표시하기 위해 X를 따라 파블리첸코의 통을 얻기 위한 노련한 탐험입니다.","Weteran dążenia do uzyskania lufy Pavlichenko poprzez podążanie za X, by zaznaczyć miejsce na mapie skarbów.","Uma busca veterana para obter o barril de Pavlichenko ao seguir o X para marcar a mancha no mapa do tesouro.","Ветеранский квест, чтобы получить ствол Павличенко, следуя за Х, чтобы отметить место на карте сокровищ'.","Pavarenko 'nun namlusu elde etmek için değerli bir arayış.' 'X 'i takip ederek hazine haritasındaki yeri işaretleyelim.","一个老兵通过跟随 X 来获得帕夫利琴科的桶，以在宝藏图上标出这个位置。","在寶地圖上標記了 X 的位置後，一位老兵尋求獲得帕夫利琴科的桶。","Una búsqueda veterana para obtener el barril de Pavlichenko siguiendo la X para marcar el punto en el mapa del tesoro'."
vetquestmap_toc_pav_barrel_name,items,Quest - Note,,,"Pavlichenko Rifle Barrel Treasure Map",,"Pavlichenko Rifle Barrel Treasure Map","Pavlichenko Rifle Cano Tesouro Mapa","Pavlitchenko Rifle Barrel Treasure Map","Pavlichenko Rifle Barrel Treasure Map","Pavlichenko Rifle Barrel バレル Map","Pavlichenko Rifle Barrel Barrel Map","Pavlichenko Rifle Barrel Treasure Mapa","Pavlichenko Rifle Cano Tesouro Mapa","Карта сокровищ винтовки' Павличенко","Pavlichenko Tüfek Namlusu Hazine Haritası","帕夫利琴科步枪桶珍宝图","Pavlichanko Rifle Barrel 寶藏圖","Mapa Del Tesoro Del Cañón Del Rifle Pavlichenko"
vetquestmap_toc_pav_barrel_desc,items,Quest - Note,,,"A map that supposedly will lead you to a Pavlichenko rifle barrel",,"Eine Karte, die Sie angeblich zu einem Pavlichenko-Gewehrfass führen wird","Um mapa que supostamente o levará a um barril de fuzil Pavlichenko","Une carte qui vous conduira soi-disant à un canon de la carabine de Pavlitchenko","Una mappa che presumibilmente ti condurrà a un barile di fucile Pavlichenko","「パヴリチェンコ銃の銃身につながると思われる地図がある」","당신을 파블리첸코 보총으로 인도할 것 같은 지도요.","Mapa, która rzekomo doprowadzi cię do beczki z karabinem Pawlichenko","Um mapa que supostamente o levará a um barril de fuzil Pavlichenko","Карта, которая предположительно приведет вас к стволу винтовки Павличенко","Bir harita sizi Pavlichenko tüfek namluya götürecektir.","一张地图会把你引向帕夫利琴科步枪桶","「一張地圖，據說會帶你去一個 Pavlicenko 步槍筒」","Un mapa que supuestamente te llevará a un cañón de rifle Pavlichenko"
questitem_toc_pav_barrel_name,items,Quest - Note,,,"Pavlichenko Rifle Barrel",,"Pavlichenko Rifle Barrel","Pavlichenko Rifle Barril","Pavlitchenko Rifle Barrel","Pavlichenko Rifle Barrel","パヴリチェンコ・ライフル・バレル","Pavlichenko Rifle Barrel","Pavlichenko Rifle Barrel","Pavlichenko Rifle Barril","Винтовка' Павличенко","Pavlichenko Tüfek Namlusu","帕夫利琴科步枪枪管","Pavlichenko 步槍巴雷爾","Cañón de rifle Pavlichenko"
questitem_toc_pav_barrel_desc,items,Quest - Note,,,"A trigger group stamped with the name Pavlichenko. Clearly this is intended to be assembled with other parts into a rifle.",,"Eine Triggergruppe gestempelt mit dem Namen Pavlichenko. Offensichtlich soll das mit anderen Teilen in ein Gewehr montiert werden.","Um grupo de gatilho estampado com o nome Pavlichenko. Claramente isto é destinado a ser montado com outras partes em um fuzil.","Un groupe de déclencheurs estampé avec le nom de Pavlitchenko. Il est clair que ceci est destiné à être assemblé avec d'autres pièces dans un fusil.","Un gruppo di trigger stampato con il nome Pavlichenko. Chiaramente questo è destinato ad essere assemblato con altre parti in un fucile '.","Pavlichenkoという名前のトリガー・グループがある。 これは、他の部品と一緒にライフル銃に組み立てることを意図したものだ」という。","트리거 그룹' 은 파블리첸코라는 이름을 붙였다. 분명히 이것은 라이플로 다른 부품들과 조립하기 위한 것이라고 말했다.","Grupa spustowa opiekowała się nazwiskiem Pavlichenko. Najwyraźniej jest to przeznaczone do zmontowania z innymi częściami w karabin.","Um grupo de gatilho estampado com o nome Pavlichenko. Claramente isto é destinado a ser montado com outras partes em um fuzil.","Триггерная группа с именем Павличенко. Очевидно, что это предполагается собрать вместе с другими частями в винтовку '.","Pavlichenko adını taşıyan bir tetik grubu. Bunun diğer parçalarla bir tüfeğin içine monte edilmesi amaçlanıyor.","一个触发团体，以巴甫利琴科的名义盖印。 这显然是要与其他部件组装成一支步枪。","一個觸發小組印著帕夫利琴科的名字。 這顯然是為了將其他零件組裝成步槍。」","Un grupo de gatillo estampado con el nombre de Pavlichenko. Claramente esto está pensado para ser ensamblado con otras partes en un rifle."
vetquestitem_toc_pav_stock_name,items,Quest - Note,,,"+Pavlichenko Stock Quest",,"+ Pavlichenko Stock Quest","+ Pavlichenko Stock Quest","+ Pavlitchenko Stock Quest","+ Pavlichenko Stock Quest","+Pavlichenko Stock Quest","+Pavlichenko 주식 퀘스트","+ Pavlichenko Stock Quest","+ Pavlichenko Stock Quest","+ Павличенко Сток Квест","+ Pavlichenko Borsası","+Pavlichenko 股票 Quest","+Pavlicenko Stock Quest","+ Pavlichenko Stock Quest"
vetquestitem_toc_pav_stock_desc,items,Quest - Note,,,"A veteran quest to obtain Pavlichenko's stock by following the X to mark the spot on the treasure map.",,"Eine Veteranensuche, um Pavlichenkos Aktien zu erhalten, indem sie dem X folgen, um den Platz auf der Schatzkarte zu markieren.","Uma busca veterana para obter o estoque de Pavlichenko seguindo o X para marcar a vaga no mapa do tesouro.","Une quête d'un ancien combattant pour obtenir le titre de Pavlitchenko en suivant le X pour marquer l'endroit sur la carte du trésor.","Una veterana quest per ottenere lo stock di Pavlichenko seguendo la X per segnare lo spot sulla mappa del tesoro'.","「 X に従って、パヴリチェンコの株を取得し、宝物地図のスポットをマークするベテラン・クエスト。」","보물지도 위에 표시를 하기 위해 X를 따라 파블리첸코의 주식을 획득하기 위한 베테랑 탐험입니다.","Weteran dążenia do pozyskania zapasów Pavlichenko poprzez podążanie za X, aby zaznaczyć miejsce na mapie skarbów.","Uma busca veterana para obter o estoque de Pavlichenko seguindo o X para marcar a vaga no mapa do tesouro.","Ветеранское стремление получить акции Павличенко, следуя за Х, чтобы отметить место на карте сокровищ'.","Pavarenko 'nun hisseleri, hazine haritasındaki yeri işaretlemek için X 'i takip ederek elde etmek için usta bir arayış.","一位老兵通过追随 X 来获得 Pavlichenko 的股票，以在宝藏图上标出这一位置。","一個老兵在 X 光地圖上找到了 Pavlichenko 的股票 ' ' 在這張地圖上標記了這個位置","Una búsqueda veterana para obtener el stock de Pavlichenko siguiendo la X para marcar el lugar en el mapa del tesoro'."
vetquestmap_toc_pav_stock_name,items,Quest - Note,,,"Pavlichenko Stock Treasure Map",,"Pavlichenko Stock Treasure Karte","Mapa do Tesouro de Ações Pavlichenko","Pavlitchenko Stock Treasure Map","Pavlichenko Stock Treasure Map","Pavlichenko Stock 宝庫","파블리첸코 주식 지도","Mapa skarbów Pavlichenko","Mapa do Tesouro de Ações Pavlichenko","Карта сокровищных сокровищ Павличенко","Pavlichenko Menkul Kıymetler Haritası","帕夫利琴科股票宝图","Pavlichanko 股票寶藏圖","Pavlichenko Stock Treasure Map"
vetquestmap_toc_pav_stock_desc,items,Quest - Note,,,"A map that supposedly will lead you to a Pavlichenko stock",,"Eine Karte, die Sie angeblich zu einem Pavlichenko-Bestand führen wird","Um mapa que supostamente o levará a um estoque de Pavlichenko","Une carte qui vous conduira à un stock de Pavlitchenko","Una mappa che presumibilmente ti condurrà a un stock di Pavlichenko","Pavlichenko ' の株にあなたを導くという地図がある","지도는 당신을 파블리첸코 주식으로 인도할 것이다.","Mapa, która rzekomo doprowadzi cię do akcji Pavlichenko","Um mapa que supostamente o levará a um estoque de Pavlichenko","Карта, которая предположительно приведет вас к акции Павличенко","Bir harita sizi bir Pavlichenko hissesi ile yönlendirecek.","一张地图会让你看到帕夫利琴科的股票","一張地圖，據說會帶你到 Pavlicenko 股票","Un mapa que supuestamente te llevará a un stock de Pavlichenko"
questitem_toc_pav_stock_name,items,Quest - Note,,,"Pavlichenko Stock",,"Pavlichenko Stock","Stock Pavlichenko","Stock de Pavlitchenko","Pavlichenko Stock","パヴリチェンコ・ストック","파블리첸코 주식","Stock Pavlichenko","Stock Pavlichenko","Павличенко запас","Pavlichenko Stoğu","Pavlichenko 股票","Pavlicenko 股票","Pavlichenko Stock"
questitem_toc_pav_stock_desc,items,Quest - Note,,,"A rifle stock stamped with the name Pavlichenko. Clearly this is intended to be assembled with other parts into a rifle.",,"Ein Gewehr-Bestand mit dem Namen Pavlichenko geprägt. Offensichtlich soll das mit anderen Teilen in ein Gewehr montiert werden.","Um estoque de fuzil estampado com o nome Pavlichenko. Claramente isto é destinado a ser montado com outras partes em um fuzil.","Un fusil estampé avec le nom de Pavlitchenko. Il est clair que ceci est destiné à être assemblé avec d'autres pièces dans un fusil.","Una borsa di fucile stampata con il nome Pavlichenko. Chiaramente questo è destinato ad essere assemblato con altre parti in un fucile '.","「パヴリチェンコ ( Pavlichenko ) という名前のライフル・ストックが刻んだ。 これは、他の部品と一緒にライフル銃に組み立てることを意図したものだ」という。","Pavlichenko 라는 이름을 가진 소총이 찍혀 있었습니다. 분명히 이것은 라이플로 다른 부품들과 조립하기 위한 것이라고 말했다.","Karabin stemplowany z nazwiskiem Pavlichenko. Najwyraźniej jest to przeznaczone do zmontowania z innymi częściami w karabin.","Um estoque de fuzil estampado com o nome Pavlichenko. Claramente isto é destinado a ser montado com outras partes em um fuzil.","Винтовка с именем Павличенко. Очевидно, что это предполагается собрать вместе с другими частями в винтовку '.","Pavlichenko adıyla bir tüfek stoku. Bunun diğer parçalarla bir tüfeğin içine monte edilmesi amaçlanıyor.","一支步枪股印着帕夫利琴科的名字。 这显然是要与其他部件组装成一支步枪。","一支步槍槍托印有帕夫利琴科的名字 這顯然是為了將其他零件組裝成步槍。」","Una reserva de fusil estampada con el nombre de Pavlichenko. Claramente esto está pensado para ser ensamblado con otras partes en un rifle."
vetquestitem_toc_pav_rifle_name,items,Quest - Note,,,"+Assemble Pavlichenko Marksman Rifle Quest",,"+ Zusammenbau Pavlichenko Marksman Rifle Quest","+ Assemble Pavlichenko Marksman Rifle Quest","+ Assemblez Pavlitchenko Marksman Rifle Quest","+ Assemble Pavlichenko Marksman Rifle Quest","+Assemble Pavlichenko Marksman Rifle Quest","+어셈블 Pavlichenko Marksman Rifle Quest","+ Złóż Pavlichenko Arkebuzer Rifle Quest","+ Assemble Pavlichenko Marksman Rifle Quest","Сборка винтовки Павличенко Марксман","+ Pavlichenko Nişancı Tüfeği Arayışı","+组装帕夫利琴科 - 马克斯曼步枪探索","+ 組合帕夫利琴科馬克曼 . 步槍","+ Assemble Pavlichenko Marksman rifle Quest"
vetquestitem_toc_pav_rifle_desc,items,Quest - Note,,,"A veteran quest to assemble a Pavlichenko marksman rifle",,"Ein Veteran Quest, ein Pavlichenko marksman Gewehr zu montieren","Uma busca veterana para montar um rifle Pavlichenko marksman","A vétérans quest to assemble a Pavlichenko marksman fusil","Un veterano che si cerca di assemblare un fucile a marchio Pavlichenko","「パヴリチェンコ射撃銃を組み立てるベテランのクエスト」","파블리첸코 사격 보총을 조립하는 노련한 탐험","Weteran dążenia do złożenia strzelby z karabinu Pavlichenko","Uma busca veterana para montar um rifle Pavlichenko marksman","Ветеранский квест собрать снайперскую винтовку Павличенко","Pavlichenko tüfeğini bir araya getirmek için usta bir arayış.","一个老兵要组装 Pavlichenko 射手步枪","一個退伍老兵去組裝一輛帕夫利琴科步槍","Una búsqueda veterana para montar un rifle de tirador Pavlichenko"
vetquestwrit_toc_pav_rifle_name,items,Quest - Note,,,"+Writ Of Pavlichenko Marksman Rifle",,"+ Writ von Pavlichenko Marksman Rifle","+ Writ De Pavlichenko Marksman Rifle","+ Writ Of Pavlitchenko Marksman Rifle","+ Writ Of Pavlichenko Marksman Rifle","+Writ Of Pavlichenko Marksman Rifle","+Writ Of Pavlichenko Marksman Rifle","+ nadgarstka Pavlichenko Marksman Rifle","+ Writ De Pavlichenko Marksman Rifle","+ писание Павличенко Марксман Рифле","+ Writ Pavlichenko Nişantaşı","+令状","Pavlicenko Marksman Rifle 的令狀","+ Escrito De Rifle De Tirador Pavlichenko"
vetquestwrit_toc_pav_rifle_desc,items,Quest - Note,,,"Evidence of your substantial contribution to your community and for completion of the quest chain to build the Pavlichenko rifle.",,"Beweise für deinen substantiellen Beitrag für deine Gemeinschaft und für die Vollendung der Questkette, um das Pavlichenko-Gewehr zu bauen.","Evidência de sua contribuição substancial para sua comunidade e para conclusão da cadeia de busca para construir o fuzil Pavlichenko.","Preuve de votre importante contribution à votre communauté et de l'achèvement de la chaîne de quêtes pour construire le fusil Pavlitchenko.","Evidenza del vostro sostanziale contributo alla vostra comunità e per il completamento della catena di quest per costruire il fucile Pavlichenko'.","パヴリチェンコ銃を造るために、あなたのコミュニティへの相当な貢献と、クエスト・チェーンの完成についての証拠を提供します。","Pavlichenko 소총을 만들기 위한 커뮤니티에 대한 실질적인 기여와 퀘스트 체인의 완성에 대한 증거입니다.","Dowód na twój znaczący wkład w waszą społeczność i za zakończenie łańcucha poszukiwawczego, aby zbudować karabin Pawlichenko.","Evidência de sua contribuição substancial para sua comunidade e para conclusão da cadeia de busca para construir o fuzil Pavlichenko.","Доказательства вашего существенного вклада в вашу общину и завершение цепочки создания винтовки Павличенко'.","Topluluğunuza önemli katkılarınızın kanıtı ve Pavlichenko tüfeğini inşa etmek için görev zincirinin tamamlanmasıyla ilgili.","证明你对你的社区做出了巨大贡献，完成了建造 Pavlichenko 步枪的任务链 ' 。","「證明你對社區作出重大貢獻，並完成了建造 Pavlicenko 步槍的探索鏈。」","Evidencia de su contribución sustancial a su comunidad y para completar la cadena de misiones para construir el rifle Pavlichenko'."
questitem_toc_pav_rifle_name,items,Quest - Note,,,"Pavlichenko Marksman Rifle",,"Pavlichenko Marksman Rifle","Pavlichenko Marksman Rifle","Pavlitchenko Marksman Rifle","Pavlichenko Marksman Rifle","Pavlichenko Marksman Rifle","Pavlichenko Marksman Rifle","Strzelba w Zbroi Pavlichenko","Pavlichenko Marksman Rifle","Винтовка 'Павличенко Марксман","Pavlichenko Nişantaşı Tüfek","帕夫利琴科 - 马克斯曼步枪","帕夫利琴科 . 馬克曼 . 瑞夫","Rifle de tirador Pavlichenko"
questitem_toc_pav_rifle_desc,items,Quest - Note,,,"A rifle stamped with the name Pavlichenko. Clearly this is a quality marksman rifle.",,"Ein Gewehr gestempelt mit dem Namen Pavlichenko. Das ist eindeutig ein Qualitätsmarksgewehr.","Um fuzil estampado com o nome Pavlichenko. Claramente este é um fuzil de marcação de qualidade.","Un fusil portant le nom de Pavlitchenko. Il est clair qu'il s'agit d'un fusil de qualité.","Un fucile stampato con il nome Pavlichenko. Chiaramente questo è un fucile marcatore di qualità '.","「パヴリチェンコ ( Pavlichenko ) という名前のライフル銃を持っている。 明らかにこれは品質のマーズマンライフルです」","Pavlichenko 라는 이름의 소총이 찍혀 있었다. 확실히 이것은 양질의 명사수 소총이다.","Karabin stemplowany z nazwiskiem Pavlichenko. Najwyraźniej to jest strzelba marszysty jakości.","Um fuzil estampado com o nome Pavlichenko. Claramente este é um fuzil de marcação de qualidade.","Винтовка с именем Павличенко. Очевидно, это качественная марксмана.","Pavlichenko adıyla bir tüfek damgaldı. Belli ki bu kaliteli bir nişancı tüfeği.","一支步枪印着帕夫利琴科的名字。 显然这是一支高质量的马克曼步枪。","「一支步槍印著帕夫利琴科的名字。 這顯然是一種優質的射手步槍。」","Un rifle estampado con el nombre de Pavlichenko. Claramente se trata de un rifle de marca de calidad '."
vetquestmap_toc_pav_map1_name,items,Quest - Note,,,"Pavlichenko Rifle Barrel Treasure Map",,"Pavlichenko Rifle Barrel Treasure Map","Pavlichenko Rifle Cano Tesouro Mapa","Pavlitchenko Rifle Barrel Treasure Map","Pavlichenko Rifle Barrel Treasure Map","Pavlichenko Rifle Barrel バレル Map","Pavlichenko Rifle Barrel Barrel Map","Pavlichenko Rifle Barrel Treasure Mapa","Pavlichenko Rifle Cano Tesouro Mapa","Карта сокровищ винтовки' Павличенко","Pavlichenko Tüfek Namlusu Hazine Haritası","帕夫利琴科步枪桶珍宝图","Pavlichanko Rifle Barrel 寶藏圖","Mapa Del Tesoro Del Cañón Del Rifle Pavlichenko"
vetquestmap_toc_pav_map1_desc,items,Quest - Note,,,"A map that supposedly will lead you to a Pavlichenko rifle barrel",,"Eine Karte, die Sie angeblich zu einem Pavlichenko-Gewehrfass führen wird","Um mapa que supostamente o levará a um barril de fuzil Pavlichenko","Une carte qui vous conduira soi-disant à un canon de la carabine de Pavlitchenko","Una mappa che presumibilmente ti condurrà a un barile di fucile Pavlichenko","「パヴリチェンコ銃の銃身につながると思われる地図がある」","당신을 파블리첸코 보총으로 인도할 것 같은 지도요.","Mapa, która rzekomo doprowadzi cię do beczki z karabinem Pawlichenko","Um mapa que supostamente o levará a um barril de fuzil Pavlichenko","Карта, которая предположительно приведет вас к стволу винтовки Павличенко","Bir harita sizi Pavlichenko tüfek namluya götürecektir.","一张地图会把你引向帕夫利琴科步枪桶","「一張地圖，據說會帶你去一個 Pavlicenko 步槍筒」","Un mapa que supuestamente te llevará a un cañón de rifle Pavlichenko"
vetquestmap_toc_pav_map2_name,items,Quest - Note,,,"Pavlichenko Stock Treasure Map",,"Pavlichenko Stock Treasure Karte","Mapa do Tesouro de Ações Pavlichenko","Pavlitchenko Stock Treasure Map","Pavlichenko Stock Treasure Map","Pavlichenko Stock 宝庫","파블리첸코 주식 지도","Mapa skarbów Pavlichenko","Mapa do Tesouro de Ações Pavlichenko","Карта сокровищных сокровищ Павличенко","Pavlichenko Menkul Kıymetler Haritası","帕夫利琴科股票宝图","Pavlichanko 股票寶藏圖","Pavlichenko Stock Treasure Map"
vetquestmap_toc_pav_map2_desc,items,Quest - Note,,,"A map that supposedly will lead you to a Pavlichenko stock",,"Eine Karte, die Sie angeblich zu einem Pavlichenko-Bestand führen wird","Um mapa que supostamente o levará a um estoque de Pavlichenko","Une carte qui vous conduira à un stock de Pavlitchenko","Una mappa che presumibilmente ti condurrà a un stock di Pavlichenko","Pavlichenko ' の株にあなたを導くという地図がある","지도는 당신을 파블리첸코 주식으로 인도할 것이다.","Mapa, która rzekomo doprowadzi cię do akcji Pavlichenko","Um mapa que supostamente o levará a um estoque de Pavlichenko","Карта, которая предположительно приведет вас к акции Павличенко","Bir harita sizi bir Pavlichenko hissesi ile yönlendirecek.","一张地图会让你看到帕夫利琴科的股票","一張地圖，據說會帶你到 Pavlicenko 股票","Un mapa que supuestamente te llevará a un stock de Pavlichenko"
questitem_vetcoin_pav,items,Item,,,"Veteran Tools of Citizenship - Pavlichenkos Rifle",,"Veteran Tools of Citizenship-Pavlichenkos Rifle","Veteran Tools of Cidadania-Pavlichenkos Rifle","Veterans Tools of Citizenship-Pavlichenkos Rifle","Veterani Strumenti di Cittadinanza - Pavlichenkos Rifle","市民権の退役ツール ' Pavlichenkos Rifle","Citizenship-Pavlichenkos Rifle의 베테랑 도구","Veteran Tools of Citizenship-Pavlichenkos Rifle","Veteran Tools of Cidadania-Pavlichenkos Rifle","Ветеранские инструменты гражданства-Павличенкос Рифле","Yurttaşlık Gazi Araçları-Pavlichenkos Tüfek","Pavlichenkos 步枪","「資深公民的工具 - 帕夫利興克斯步槍」","Veteran Tools of Citizenship-Pavlichenkos Rifle"
questitem_vetcoin_pavDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship veteran's Citizen card to start the Pavlichenko Rifle quest.",,"Eine symbolische Münze, um anzuzeigen, dass Sie in Ihrem White River Tools of Citizenship Veteran's Citizen-Karte gedreht haben, um die Pavlichenko Rifle Quest zu starten.","Uma moeda simbólica para indicar que você virou em seu Rio Branco Ferramentas do Cidadão Veterano no cartão Cidadão para iniciar a busca por Pavlichenko Rifle.","Une pièce symbolique pour indiquer que vous avez fait partie de votre carte citoyenne des outils de la White River Tools of Citizenship (Outils de citoyenneté) pour lancer la quête de la carabine de Pavlitchenko.","Una moneta simbolica per indicare che avete trasformato nel vostro White River Tools of Citizenship's Citizen card per avviare la ricerca di Pavlichenko Rifle'.","「 Pavlichenko Rifle quest をスタートさせるために、市民権を持つベテラン市民カードのホワイト・リバー・ツールを利用したことを示す記号のコイン。」","상징적인 동전은 당신이 파블리첸코 리플 퀘스트를 시작하기 위해 시민권의 백악관 시민 카드를 사용했음을 나타내는 상징적인 동전입니다.","Symboliczna moneta, która wskazuje na to, że włączyliście się w swoją białą kartę obywatelską, obywatelską kartą, by rozpocząć poszukiwanie Pavlichenko Rifle.","Uma moeda simbólica para indicar que você virou em seu Rio Branco Ferramentas do Cidadão Veterano no cartão Cidadão para iniciar a busca por Pavlichenko Rifle.","Символическая монета, указывающие на то, что вы включили в свой' Белые речные инструменты 'Гражданское удостоверение ветерана гражданства, чтобы начать квест Павличенко Рифле'.","Beyaz River Araçları Vatandaşlık Gazi kartını, Pavlichenko Tüfek Arayışlarına başlamak için geri çevirdiğinizi belirtmek için sembolik bir para.","一个象征性的硬币表明你已在 White River Tools of Citizen 退伍军人的公民卡中启动 Pavlichenko 步枪的探索。","一個象徵性的硬幣，表明你已經使用了你的 ' 白河工具 ' 老兵的公民卡來啟動 Pavlichanko 步槍任務。","Una moneda simbólica para indicar que usted ha convertido en su tarjeta ciudadana del veterano de las Herramientas del Río Blanco de la Ciudadanía para iniciar la búsqueda del Rifle Pavlichenko."
